Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Jason Witt,Jason Witt,Josh Quinlan,0,6
Yusaku Kinoshita,Yusaku Kinoshita,Jose Henrique,1,1
Yusaku Kinoshita,Yusaku Kinoshita,Adam Fugitt,0,2
Yusaku Kinoshita,Yusaku Kinoshita,Billy Ray Goff,0,3
Fernie Garcia,Fernie Garcia,Joshua Weems,1,1
Fernie Garcia,Fernie Garcia,Journey Newson,0,2
Fernie Garcia,Fernie Garcia,Brady Hiestand,0,3
Fernie Garcia,Fernie Garcia,Rinya Nakamura,0,4
Fernie Garcia,Fernie Garcia,Hyder Amil,0,5
Jeka Saragih,Jeka Saragih,Pawan Maan,1,1
Jeka Saragih,Jeka Saragih,WonBin Ki,1,2
Jeka Saragih,Jeka Saragih,Anshul Jubli,0,3
Jeka Saragih,Jeka Saragih,Lucas Alexander,1,4
Jeka Saragih,Jeka Saragih,Westin Wilson,0,5
Payton Talbott,Payton Talbott,Reyes Cortez Jr.,1,1
Payton Talbott,Payton Talbott,Nick Aguirre,1,2
Payton Talbott,Payton Talbott,Cameron Saaiman,1,3
Payton Talbott,Payton Talbott,Yanis Ghemmouri,1,4
Cameron Saaiman,Cameron Saaiman,Joshua Wang-Kim,1,1
Cameron Saaiman,Cameron Saaiman,Steven Koslow,1,2
Cameron Saaiman,Cameron Saaiman,Mana Martinez,1,3
Cameron Saaiman,Cameron Saaiman,Terrence Mitchell,1,4
Cameron Saaiman,Cameron Saaiman,Christian Rodriguez,0,5
Cameron Saaiman,Cameron Saaiman,Payton Talbott,0,6
Nick Aguirre,Nick Aguirre,Dan Argueta,0,1
Nick Aguirre,Nick Aguirre,Payton Talbott,0,2
Reyes Cortez Jr.,Reyes Cortez Jr.,Christian Rodriguez,0,1
Reyes Cortez Jr.,Reyes Cortez Jr.,Payton Talbott,0,2
Mana Martinez,Mana Martinez,Drako Rodriguez,0,1
Mana Martinez,Mana Martinez,Guido Cannetti,1,2
Mana Martinez,Mana Martinez,Ronnie Lawrence,0,3
Mana Martinez,Mana Martinez,Brandon Davis,1,4
Mana Martinez,Mana Martinez,Cameron Saaiman,0,5
Steven Koslow,Steven Koslow,Cameron Saaiman,0,1
Joshua Wang-Kim,Joshua Wang-Kim,Cameron Saaiman,0,1
Mario Sousa,Mario Sousa,Mariusz Ksiazkiewicz,1,1
Mario Sousa,Mario Sousa,Chidi Njokuani,0,2
Mario Sousa,Mario Sousa,Ikram Aliskerov,0,3
Claudio Silva,Claudio Silva,Nordine Taleb,1,1
Claudio Silva,Claudio Silva,Danny Roberts,1,2
Claudio Silva,Claudio Silva,Cole Williams,1,3
Claudio Silva,Claudio Silva,James Krause,0,4
Claudio Silva,Claudio Silva,Court McGee,0,5
Claudio Silva,Claudio Silva,Nicolas Dalby,0,6
Austin Hubbard,Austin Hubbard,Joe Solecki,0,1
Austin Hubbard,Austin Hubbard,Dakota Bush,1,2
Austin Hubbard,Austin Hubbard,Vinc Pichel,0,3
Austin Hubbard,Austin Hubbard,Kurt Holobaugh,0,4
Austin Hubbard,Austin Hubbard,Michal Figlak,1,5
Austin Hubbard,Austin Hubbard,Alexander Hernandez,0,6
Saimon Oliveira,Saimon Oliveira,Jose Alday,1,1
Saimon Oliveira,Saimon Oliveira,Tony Gravely,0,2
Saimon Oliveira,Saimon Oliveira,Daniel Marcos,0,3
Brandon Lewis,Brandon Lewis,Mo Miller,0,1
Brandon Lewis,Brandon Lewis,Daniel Marcos,0,2
Caolan Loughran,Caolan Loughran,Taylor Lapilus,0,1
Caolan Loughran,Caolan Loughran,Angel Pacheco,1,2
Caolan Loughran,Caolan Loughran,Jake Hadley,0,3
Leandro Issa,Leandro Issa,Russell Doane,0,1
Leandro Issa,Leandro Issa,Jumabieke Tuerxun,1,2
Leandro Issa,Leandro Issa,Yuta Sasaki,1,3
Leandro Issa,Leandro Issa,Iuri Alcantara,0,4
Leandro Issa,Leandro Issa,Taylor Lapilus,0,5
Erik Perez,Erik Perez,Takeya Mizugaki,0,1
Erik Perez,Erik Perez,Edwin Figueroa,1,2
Erik Perez,Erik Perez,Bryan Caraway,0,3
Erik Perez,Erik Perez,Taylor Lapilus,1,4
Erik Perez,Erik Perez,Francisco Rivera,1,5
Erik Perez,Erik Perez,Felipe Arantes,1,6
Dakota Bush,Dakota Bush,Austin Hubbard,0,1
Dakota Bush,Dakota Bush,Viacheslav Borshchev,0,2
Ivan Erslan,Ivan Erslan,Ion Cutelaba,0,1
Andre Lima,Andre Lima,Rickson Zenidim,1,1
Andre Lima,Andre Lima,Igor Severino,1,2
Andre Lima,Andre Lima,Mitch Raposo,1,3
Andre Lima,Andre Lima,Felipe dos Santos,1,4
Melquizael Costa,Melquizael Costa,Thiago Moises,0,1
Melquizael Costa,Melquizael Costa,Austin Lingo,1,2
Melquizael Costa,Melquizael Costa,Steve Garcia,0,3
Melquizael Costa,Melquizael Costa,Shayilan Nuerdanbieke,1,4
Mitch Raposo,Mitch Raposo,Jake Hadley,0,1
Mitch Raposo,Mitch Raposo,Andre Lima,0,2
Igor Severino,Igor Severino,Jhonata Silva,1,1
Igor Severino,Igor Severino,Andre Lima,0,2
Rickson Zenidim,Rickson Zenidim,Andre Lima,0,1
Robert Bryczek,Robert Bryczek,Ihor Potieria,0,1
Hashem Arkhagha,Hashem Arkhagha,AJ Dobson,0,1
Ange Loosa,Ange Loosa,Jack Della Maddalena,0,1
Ange Loosa,Ange Loosa,Mounir Lazzez,0,2
Ange Loosa,Ange Loosa,AJ Fletcher,1,3
Ange Loosa,Ange Loosa,Rhys McKee,1,4
Ange Loosa,Ange Loosa,Gabriel Bonfim,0,5
Mounir Lazzez,Mounir Lazzez,Abdul Razak Alhassan,1,1
Mounir Lazzez,Mounir Lazzez,Warlley Alves,0,2
Mounir Lazzez,Mounir Lazzez,Ange Loosa,1,3
Mounir Lazzez,Mounir Lazzez,Gabriel Bonfim,0,4
Rhys McKee,Rhys McKee,Khamzat Chimaev,0,1
Rhys McKee,Rhys McKee,Alex Morono,0,2
Rhys McKee,Rhys McKee,Ange Loosa,0,3
Rhys McKee,Rhys McKee,Chidi Njokuani,0,4
Isaac Dulgarian,Isaac Dulgarian,Francis Marshall,1,1
Isaac Dulgarian,Isaac Dulgarian,Christian Rodriguez,0,2
Isaac Dulgarian,Isaac Dulgarian,Brendon Marotte,1,3
Joshua Weems,Joshua Weems,Fernie Garcia,0,1
Joshua Weems,Joshua Weems,Christian Rodriguez,0,2
Ramon Taveras,Ramon Taveras,Serhiy Sidey,0,1
Ramon Taveras,Ramon Taveras,Cortavious Romious,1,2
Ramon Taveras,Ramon Taveras,Serhiy Sidey,1,3
Kevin Croom,Kevin Croom,Alex Caceres,0,1
Kevin Croom,Kevin Croom,Brian Kelleher,0,2
Kevin Croom,Kevin Croom,Alatengheili,0,3
Domingo Pilarte,Domingo Pilarte,Vince Morales,1,1
Domingo Pilarte,Domingo Pilarte,Felipe Colares,0,2
Domingo Pilarte,Domingo Pilarte,Brian Kelleher,0,3
Tucker Lutz,Tucker Lutz,Chase Gibson,1,1
Tucker Lutz,Tucker Lutz,Sherrard Blackledge,1,2
Tucker Lutz,Tucker Lutz,Kevin Aguilar,1,3
Tucker Lutz,Tucker Lutz,Pat Sabatini,0,4
Tucker Lutz,Tucker Lutz,Daniel Pineda,0,5
Tucker Lutz,Tucker Lutz,Melsik Baghdasaryan,0,6
Herbert Burns,Herbert Burns,Nate Landwehr,1,1
Herbert Burns,Herbert Burns,Evan Dunham,1,2
Herbert Burns,Herbert Burns,Daniel Pineda,0,3
Herbert Burns,Herbert Burns,Bill Algeo,0,4
Herbert Burns,Herbert Burns,Julio Arce,0,5
Herbert Burns,Herbert Burns,Jack Jenkins,0,6
Wellington Turman,Wellington Turman,Bruno Silva,0,1
Wellington Turman,Wellington Turman,Sam Alvey,1,2
Wellington Turman,Wellington Turman,Misha Cirkunov,1,3
Wellington Turman,Wellington Turman,Andre Petroski,0,4
Wellington Turman,Wellington Turman,Randy Brown,0,5
Wellington Turman,Wellington Turman,Jared Gooden,0,6
Francisco Trinaldo,Francisco Trinaldo,John Makdessi,1,1
Francisco Trinaldo,Francisco Trinaldo,Jai Herbert,1,2
Francisco Trinaldo,Francisco Trinaldo,Muslim Salikhov,0,3
Francisco Trinaldo,Francisco Trinaldo,Dwight Grant,1,4
Francisco Trinaldo,Francisco Trinaldo,Danny Roberts,1,5
Francisco Trinaldo,Francisco Trinaldo,Randy Brown,0,6
Sean Soriano,Sean Soriano,Tatsuya Kawajiri,0,1
Sean Soriano,Sean Soriano,Chas Skelly,0,2
Sean Soriano,Sean Soriano,Charles Rosa,0,3
Sean Soriano,Sean Soriano,Christos Giagos,0,4
Sean Soriano,Sean Soriano,Shayilan Nuerdanbieke,0,5
Natan Levy,Natan Levy,Shaheen Santana,1,1
Natan Levy,Natan Levy,Rafa Garcia,0,2
Natan Levy,Natan Levy,Mike Breeden,1,3
Natan Levy,Natan Levy,Genaro Valdez,1,4
Natan Levy,Natan Levy,Mike Davis,0,5
Mike Davis,Mike Davis,Sodiq Yusuff,0,1
Mike Davis,Mike Davis,Gilbert Burns,0,2
Mike Davis,Mike Davis,Thomas Gifford,1,3
Mike Davis,Mike Davis,Mason Jones,1,4
Mike Davis,Mike Davis,Viacheslav Borshchev,1,5
Mike Davis,Mike Davis,Natan Levy,1,6
Shaheen Santana,Shaheen Santana,Natan Levy,0,1
Justin Tafa,Justin Tafa,Carlos Felipe,0,1
Justin Tafa,Justin Tafa,Jared Vanderaa,0,2
Justin Tafa,Justin Tafa,Harry Hunsucker,1,3
Justin Tafa,Justin Tafa,Parker Porter,1,4
Justin Tafa,Justin Tafa,Austen Lane,1,5
Justin Tafa,Justin Tafa,Karl Williams,0,6
Karl Williams,Karl Williams,Jimmy Lawson,1,1
Karl Williams,Karl Williams,Lukasz Brzeski,1,2
Karl Williams,Karl Williams,Chase Sherman,1,3
Karl Williams,Karl Williams,Justin Tafa,1,4
Karl Williams,Karl Williams,Jhonata Diniz,0,5
Austen Lane,Austen Lane,Greg Hardy,0,1
Austen Lane,Austen Lane,Richard Jacobi,1,2
Austen Lane,Austen Lane,Justin Tafa,0,3
Austen Lane,Austen Lane,Jhonata Diniz,0,4
Austen Lane,Austen Lane,Robelis Despaigne,1,5
Parker Porter,Parker Porter,Chase Sherman,1,1
Parker Porter,Parker Porter,Alan Baudot,1,2
Parker Porter,Parker Porter,Jailton Almeida,0,3
Parker Porter,Parker Porter,Justin Tafa,0,4
Parker Porter,Parker Porter,Braxton Smith,1,5
Parker Porter,Parker Porter,Junior Tafa,0,6
Harry Hunsucker,Harry Hunsucker,Jared Vanderaa,0,1
Harry Hunsucker,Harry Hunsucker,Tai Tuivasa,0,2
Harry Hunsucker,Harry Hunsucker,Justin Tafa,0,3
Harry Hunsucker,Harry Hunsucker,Tyson Pedro,0,4
Jared Vanderaa,Jared Vanderaa,Justin Tafa,1,1
Jared Vanderaa,Jared Vanderaa,Alexandr Romanov,0,2
Jared Vanderaa,Jared Vanderaa,Andrei Arlovski,0,3
Jared Vanderaa,Jared Vanderaa,Aleksei Oleinik,0,4
Jared Vanderaa,Jared Vanderaa,Chase Sherman,0,5
Jared Vanderaa,Jared Vanderaa,Waldo Cortes-Acosta,0,6
Carlos Felipe,Carlos Felipe,Serghei Spivac,0,1
Carlos Felipe,Carlos Felipe,Yorgan De Castro,1,2
Carlos Felipe,Carlos Felipe,Justin Tafa,1,3
Carlos Felipe,Carlos Felipe,Jake Collier,1,4
Carlos Felipe,Carlos Felipe,Andrei Arlovski,0,5
Chase Sherman,Chase Sherman,Parker Porter,0,1
Chase Sherman,Chase Sherman,Jake Collier,0,2
Chase Sherman,Chase Sherman,Alexandr Romanov,0,3
Chase Sherman,Chase Sherman,Jared Vanderaa,1,4
Chase Sherman,Chase Sherman,Waldo Cortes-Acosta,0,5
Chase Sherman,Chase Sherman,Karl Williams,0,6
Jimmy Lawson,Jimmy Lawson,Karl Williams,0,1
Kyle Daukaus,Kyle Daukaus,Brendan Allen,0,1
Kyle Daukaus,Kyle Daukaus,Dustin Stoltzfus,1,2
Kyle Daukaus,Kyle Daukaus,Phil Hawes,0,3
Kyle Daukaus,Kyle Daukaus,Jamie Pickett,1,4
Kyle Daukaus,Kyle Daukaus,Roman Dolidze,0,5
Kyle Daukaus,Kyle Daukaus,Eryk Anders,0,6
Darren Stewart,Darren Stewart,Bevon Lewis,1,1
Darren Stewart,Darren Stewart,Deron Winn,1,2
Darren Stewart,Darren Stewart,Maki Pitolo,1,3
Darren Stewart,Darren Stewart,Kevin Holland,0,4
Darren Stewart,Darren Stewart,Eryk Anders,0,5
Darren Stewart,Darren Stewart,Dustin Jacoby,0,6
Timur Valiev,Timur Valiev,Martin Day,1,1
Timur Valiev,Timur Valiev,Raoni Barcelos,1,2
Timur Valiev,Timur Valiev,Jack Shore,0,3
Liudvik Sholinian,Liudvik Sholinian,Jack Shore,0,1
Liudvik Sholinian,Liudvik Sholinian,Johnny Munoz,0,2
TJ Laramie,TJ Laramie,Daniel Swain,1,1
TJ Laramie,TJ Laramie,Darrick Minner,0,2
TJ Laramie,TJ Laramie,Pat Sabatini,0,3
Santo Curatolo,Santo Curatolo,Kleydson Rodrigues,0,1
Ramazan Temirov,Ramazan Temirov,CJ Vergara,1,1
Daniel Lacerda,Daniel Lacerda,Jeff Molina,0,1
Daniel Lacerda,Daniel Lacerda,Francisco Figueiredo,0,2
Daniel Lacerda,Daniel Lacerda,Victor Altamirano,0,3
Daniel Lacerda,Daniel Lacerda,CJ Vergara,0,4
Daniel Lacerda,Daniel Lacerda,Edgar Chairez,0,5
Morgan Charriere,Morgan Charriere,Manolo Zecchini,1,1
Morgan Charriere,Morgan Charriere,Chepe Mariscal,0,2
Morgan Charriere,Morgan Charriere,Gabriel Miranda,1,3
Chepe Mariscal,Chepe Mariscal,Trevor Peek,1,1
Chepe Mariscal,Chepe Mariscal,Jack Jenkins,1,2
Chepe Mariscal,Chepe Mariscal,Morgan Charriere,1,3
Chepe Mariscal,Chepe Mariscal,Damon Jackson,1,4
Manolo Zecchini,Manolo Zecchini,Morgan Charriere,0,1
Jack Jenkins,Jack Jenkins,Emiliano Linares,1,1
Jack Jenkins,Jack Jenkins,Don Shainis,1,2
Jack Jenkins,Jack Jenkins,Jamall Emmers,1,3
Jack Jenkins,Jack Jenkins,Chepe Mariscal,0,4
Jack Jenkins,Jack Jenkins,Herbert Burns,1,5
Emiliano Linares,Emiliano Linares,Jack Jenkins,0,1
Trevor Peek,Trevor Peek,Malik Lewis,1,1
Trevor Peek,Trevor Peek,Erick Gonzalez,1,2
Trevor Peek,Trevor Peek,Chepe Mariscal,0,3
Trevor Peek,Trevor Peek,Mohammad Yahya,1,4
Trevor Peek,Trevor Peek,Charlie Campbell,0,5
Trevor Peek,Trevor Peek,Yanal Ashmouz,0,6
Achilles Estremadura,Achilles Estremadura,Maheshate,0,1
Anshul Jubli,Anshul Jubli,KyeungPyo Kim,1,1
Anshul Jubli,Anshul Jubli,Jeka Saragih,1,2
Anshul Jubli,Anshul Jubli,Mike Breeden,0,3
WonBin Ki,WonBin Ki,Jinnosuke Kashimura,1,1
WonBin Ki,WonBin Ki,Jeka Saragih,0,2
WonBin Ki,WonBin Ki,Bahatebole Batebolati,0,3
WonBin Ki,WonBin Ki,Tatsuya Saika,1,4
Pawan Maan,Pawan Maan,Jeka Saragih,0,1
Darrick Minner,Darrick Minner,Grant Dawson,0,1
Darrick Minner,Darrick Minner,TJ Laramie,1,2
Darrick Minner,Darrick Minner,Charles Rosa,1,3
Darrick Minner,Darrick Minner,Darren Elkins,0,4
Darrick Minner,Darrick Minner,Ryan Hall,0,5
Darrick Minner,Darrick Minner,Shayilan Nuerdanbieke,0,6
TJ Brown,TJ Brown,Kai Kamaka,1,1
TJ Brown,TJ Brown,Charles Rosa,1,2
TJ Brown,TJ Brown,Shayilan Nuerdanbieke,0,3
TJ Brown,TJ Brown,Erik Silva,1,4
TJ Brown,TJ Brown,Bill Algeo,0,5
TJ Brown,TJ Brown,Darren Elkins,0,6
Junior Tafa,Junior Tafa,Mohammed Usman,0,1
Junior Tafa,Junior Tafa,Parker Porter,1,2
Junior Tafa,Junior Tafa,Marcos Rogerio de Lima,0,3
Junior Tafa,Junior Tafa,Valter Walker,0,4
Junior Tafa,Junior Tafa,Sean Sharaf,1,5
Sean Sharaf,Sean Sharaf,Junior Tafa,0,1
Valter Walker,Valter Walker,Lukasz Brzeski,0,1
Valter Walker,Valter Walker,Junior Tafa,1,2
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Ben Rothwell,1,1
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Blagoy Ivanov,0,2
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Andrei Arlovski,1,3
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Waldo Cortes-Acosta,1,4
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Derrick Lewis,0,5
Marcos Rogerio de Lima,Marcos Rogerio de Lima,Junior Tafa,1,6
Cortavious Romious,Cortavious Romious,Ramon Taveras,0,1
Cortavious Romious,Cortavious Romious,Michael Imperato,1,2
Cortavious Romious,Cortavious Romious,Gaston Bolanos,0,3
Aaron Phillips,Aaron Phillips,Sam Sicilia,0,1
Aaron Phillips,Aaron Phillips,Matt Hobar,0,2
Aaron Phillips,Aaron Phillips,Jack Shore,0,3
Aaron Phillips,Aaron Phillips,Gaston Bolanos,0,4
Alistair Overeem,Alistair Overeem,Sergei Pavlovich,1,1
Alistair Overeem,Alistair Overeem,Aleksei Oleinik,1,2
Alistair Overeem,Alistair Overeem,Jairzinho Rozenstruik,0,3
Alistair Overeem,Alistair Overeem,Walt Harris,1,4
Alistair Overeem,Alistair Overeem,Augusto Sakai,1,5
Alistair Overeem,Alistair Overeem,Alexander Volkov,0,6
Sam Patterson,Sam Patterson,Vinicius Cenci,1,1
Sam Patterson,Sam Patterson,Yanal Ashmouz,0,2
Sam Patterson,Sam Patterson,Yohan Lainesse,1,3
Sam Patterson,Sam Patterson,Kiefer Crosbie,1,4
Darian Weeks,Darian Weeks,Bryan Barberena,0,1
Darian Weeks,Darian Weeks,Ian Machado Garry,0,2
Darian Weeks,Darian Weeks,Yohan Lainesse,0,3
Justin Burlinson,Justin Burlinson,Yohan Lainesse,0,1
Drakkar Klose,Drakkar Klose,Christos Giagos,1,1
Drakkar Klose,Drakkar Klose,Beneil Dariush,0,2
Drakkar Klose,Drakkar Klose,Brandon Jenkins,1,3
Drakkar Klose,Drakkar Klose,Rafa Garcia,1,4
Drakkar Klose,Drakkar Klose,Joe Solecki,1,5
Drakkar Klose,Drakkar Klose,Joaquim Silva,1,6
Carl Deaton,Carl Deaton,Joe Solecki,0,1
Carl Deaton,Carl Deaton,Alexander Munoz,0,2
Alex Da Silva,Alex Da Silva,Alexander Yakovlev,0,1
Alex Da Silva,Alex Da Silva,Kazula Vargas,1,2
Alex Da Silva,Alex Da Silva,Brad Riddell,0,3
Alex Da Silva,Alex Da Silva,Joe Solecki,0,4
Rinya Nakamura,Rinya Nakamura,Gugun Gusman,1,1
Rinya Nakamura,Rinya Nakamura,Shohei Nose,1,2
Rinya Nakamura,Rinya Nakamura,Toshiomi Kazama,1,3
Rinya Nakamura,Rinya Nakamura,Fernie Garcia,1,4
Rinya Nakamura,Rinya Nakamura,Carlos Vera,1,5
Carlos Vera,Carlos Vera,Rinya Nakamura,0,1
Shohei Nose,Shohei Nose,Wulijiburen,1,1
Shohei Nose,Shohei Nose,Rinya Nakamura,0,2
Shohei Nose,Shohei Nose,Xiao Long,0,3
Shohei Nose,Shohei Nose,SuYoung You,0,4
Gugun Gusman,Gugun Gusman,Rinya Nakamura,0,1
Yanal Ashmouz,Yanal Ashmouz,Sam Patterson,1,1
Yanal Ashmouz,Yanal Ashmouz,Chris Duncan,0,2
Yanal Ashmouz,Yanal Ashmouz,Trevor Peek,1,3
Chris Duncan,Chris Duncan,Viacheslav Borshchev,0,1
Chris Duncan,Chris Duncan,Charlie Campbell,1,2
Chris Duncan,Chris Duncan,Omar Morales,1,3
Chris Duncan,Chris Duncan,Yanal Ashmouz,1,4
Chris Duncan,Chris Duncan,Manuel Torres,0,5
Chris Duncan,Chris Duncan,Bolaji Oki,1,6
Yizha,Yizha,Koyomi Matsushima,1,1
Yizha,Yizha,JeongYeong Lee,0,2
Yizha,Yizha,Wuziazibieke Jiahefu,1,3
Yizha,Yizha,SangWon Kim,1,4
Yizha,Yizha,Kaiwen,1,5
Yizha,Yizha,Gabriel Santos,0,6
Robelis Despaigne,Robelis Despaigne,Josh Parisian,1,1
Robelis Despaigne,Robelis Despaigne,Waldo Cortes-Acosta,0,2
Robelis Despaigne,Robelis Despaigne,Austen Lane,0,3
Richard Jacobi,Richard Jacobi,Austen Lane,0,1
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Jared Vanderaa,1,1
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Chase Sherman,1,2
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Marcos Rogerio de Lima,0,3
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Lukasz Brzeski,1,4
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Andrei Arlovski,1,5
Waldo Cortes-Acosta,Waldo Cortes-Acosta,Robelis Despaigne,1,6
Josh Parisian,Josh Parisian,Roque Martinez,1,1
Josh Parisian,Josh Parisian,Don'Tale Mayes,0,2
Josh Parisian,Josh Parisian,Alan Baudot,1,3
Josh Parisian,Josh Parisian,Jamal Pogues,0,4
Josh Parisian,Josh Parisian,Martin Buday,0,5
Josh Parisian,Josh Parisian,Robelis Despaigne,0,6
Andrei Arlovski,Andrei Arlovski,Jared Vanderaa,1,1
Andrei Arlovski,Andrei Arlovski,Jake Collier,1,2
Andrei Arlovski,Andrei Arlovski,Marcos Rogerio de Lima,0,3
Andrei Arlovski,Andrei Arlovski,Don'Tale Mayes,0,4
Andrei Arlovski,Andrei Arlovski,Waldo Cortes-Acosta,0,5
Andrei Arlovski,Andrei Arlovski,Martin Buday,0,6
Gaetano Pirrello,Gaetano Pirrello,Ricky Simon,0,1
Gaetano Pirrello,Gaetano Pirrello,Douglas Silva de Andrade,0,2
Dooho Choi,Dooho Choi,Sam Sicilia,1,1
Dooho Choi,Dooho Choi,Thiago Tavares,1,2
Dooho Choi,Dooho Choi,Cub Swanson,0,3
Dooho Choi,Dooho Choi,Jeremy Stephens,0,4
Dooho Choi,Dooho Choi,Charles Jourdain,0,5
Dooho Choi,Dooho Choi,Bill Algeo,1,6
